osm_id,code,fclass,name,x,y
358764644,2204,park,Del Rey Park,-121.836896,36.5935712
358764647,2082,school,Del Rey Elementary School,-122.1377426,37.6685427
358764651,2082,school,Del Rey Elementary School,-122.153299,37.846315
358764654,2082,school,Del Rey Woods Elementary School,-121.8394831,36.5978999
358764659,2082,school,Del Oro High School,-122.0760744,37.8765917
358764662,2204,park,Del Valle State Recreation Area,-121.714118,37.5963212
358764665,2082,school,Delta Island Elementary School,-121.4457808,37.8502043
358764671,2015,graveyard,Denair Cemetery,-120.8203081,37.5294453
358764675,2082,school,James Denman Middle School,-122.4446615,37.7214326
358764678,2082,school,Dent Elementary School,-120.9894075,37.7989864
358764684,2082,school,Deuel Vocational Institution,-121.3293874,37.7479842
358764696,2082,school,Harry Dewey Fundamental Elementary School,-121.3007837,38.653515
358764703,2082,school,Sequoia Elementary School,-122.0694076,37.9440899
358764719,2082,school,Diamond Valley Elementary School,-119.8090662,38.7665719
358764722,2082,school,Dickinson Elementary School,-121.8336495,37.2407832
358764739,2082,school,C W Dillard Elementary School,-121.2505036,38.4040777
358764743,2082,school,Dilworth Elementary School,-122.0074591,37.3066093
358764746,2204,park,Dimmick Memorial Grove State Park,-123.6375131,39.1582335
358764749,2204,park,Dimond Canyon Park,-122.2113566,37.814094
358764755,2082,school,Dingle Elementary School,-121.7763527,38.6729603
358764776,2204,park,Discovery Park,-121.4980109,38.6049046
358764785,2082,school,Dixieland Elementary School,-120.2026697,37.0174458
358764810,2082,school,Dominican University of California,-122.5144199,37.980201
358764813,2204,park,Don Castro Regional Recreation Area,-122.0585735,37.6921528
358764820,2204,park,Don Dahvee Park,-121.8959038,36.5897436
358764824,2082,school,Don Julio Junior High School,-121.3621743,38.6857363
358764827,2082,school,Don Pedro Elementary School,-120.9552096,37.5827097
358764830,2082,school,Don Timoteo School,-122.5544225,38.0074225
358764834,2082,school,Donald L Rheem Elementary School,-122.1330206,37.8579813
358764837,2082,school,Donaldson Way Elementary School,-122.2649712,38.1715847
358764850,2204,park,Donnely Park,-120.8568723,37.5091009
358764857,2204,park,Donner Monument,-120.2296431,39.323795
358764860,2082,school,Donner School (historical),-121.4527318,38.5440729
358764863,2082,school,Donner Trail School,-120.4549271,39.3162924
358764868,2204,park,Dorada Park,-120.8515991,37.7715946
358764885,2082,school,Dorsa Elementary School,-121.8368978,37.339941
358764902,2082,school,Harvey Milk Civil Rights Academy,-122.4366378,37.7590968
358764904,2204,park,Dover Park,-122.0230215,38.2596355
358764908,2082,school,San Jose Christian School,-121.926273,37.2917018
358764910,2082,school,Dover Elementary School,-122.3494153,37.9588125
358764912,2082,school,Dover School,-122.0249665,38.2865793
358764920,2082,school,Edward M Downer Elementary School,-122.3533043,37.9515906
358764929,2082,school,Dows Prairie Elementary School,-124.0964549,40.9776259
358764943,2082,school,Doyle Elementary School (historical),-121.9977366,37.3127203
358764965,2082,school,Dry Creek Elementary School,-121.4366207,38.6793474
358764969,2082,school,Dry Creek Elementary School,-121.3363404,38.7282352
358764972,2204,park,Humboldt Lagoons State Park,-124.121738,41.1898456
358765000,2082,school,Dunbar Elementary School,-122.5260931,38.3871344
358765010,2082,school,Duncan-Russell Continuation High School,-121.4271674,37.75354
358765015,2082,school,Dunham Elementary School,-122.7558224,38.3210265
358765025,2082,school,Foster Middle School (historical),-122.2730248,37.8190941
358765029,2082,school,J Haley Durham Elementary School,-121.9660711,37.5427142
358765034,2082,school,E V Cain Elementary School,-121.0780013,38.9073985
358765041,2204,park,Eagle Pass Recreation Area,-122.3444361,39.8037678
358765072,2082,school,Castro Valley Adult School,-122.0599625,37.6993747
358765076,2082,school,Earl Warren Elementary School,-121.4171753,38.5262957
358765083,2082,school,Liberty High School,-121.2799475,38.1318633
358765085,2082,school,Linford L Anderson Elementary School,-121.8184822,38.4477908
358765090,2082,school,East Fork School,-122.7164154,41.3654226
358765109,2204,park,East Portal Park,-121.4410649,38.5637947
358765113,2204,park,Booker T Anderson Eastshore Park,-122.3244146,37.9188137
358765123,2082,school,East Union High School,-121.2346645,37.8213157
358765133,2082,school,Easterbrook School,-121.9855138,37.3063315
358765139,2082,school,Eastern School (historical),-121.3635629,38.5860166
358765142,2082,school,Eastin-Arcola Elementary School,-120.0090471,36.8663348
358765149,2082,school,Eastside School,-120.8415988,37.7682613
358765151,2082,school,Eastside Elementary School,-121.5455253,39.512942
358765154,2082,school,Eaton Elementary School,-122.0260709,37.3149424
358765157,2082,school,Eden Gardens Elementary School,-122.1074638,37.637155
358765160,2082,school,Eden School,-122.1005191,37.6243776
358765163,2204,park,Eden Square,-121.2913353,37.9621459
358765167,2082,school,Edendale Elementary School,-122.1180198,37.6957639
358765187,2082,school,Edison Senior High School,-121.2877236,37.9374243
358765189,2082,school,Thomas Edison Elementary School,-122.4860845,37.677156
358765196,2082,school,Edison Elementary School,-122.2345907,37.7647914
358765202,2082,school,Thomas A Edison Elementary School,-121.3885636,38.5926831
358765204,2082,school,Edna Hill Middle School,-121.691064,37.930757
358765207,2082,school,Eel River School,-124.2836699,40.6431832
358765221,2082,school,Warren T Eich Intermediate School,-121.2621718,38.7376795
358765224,2204,park,Einstein Park,-119.7656998,36.7857828
358765237,2082,school,El Camino Fundamental High School,-121.3630074,38.6093493
358765247,2082,school,El Capitan Elementary School,-120.772702,37.43577
358765256,2082,school,El Centro Elementary School,-122.3124752,38.3374133
358765269,2082,school,El Dorado Elementary School,-122.4080267,37.7182647
358765272,2082,school,El Dorado Elementary School,-121.2985578,37.9674236
358765276,2082,school,El Dorado School (historical),-121.4385648,38.5662946
358765298,2204,park,El Pescadero Park,-121.4293897,37.7565955
358765302,2082,school,El Portal del Sol School,-122.334054,37.5141044
358765304,2082,school,El Portal School,-122.0971858,37.6968749
358765307,2082,school,El Portal Elementary School (historical),-122.338304,37.9685344
358765311,2082,school,El Quito Park School,-121.9982918,37.2832764
358765324,2082,school,El Sobrante Elementary School,-122.3046921,37.983534
358765330,2082,school,El Vista Elementary School,-120.9563218,37.6446527
358765337,2082,school,Elder Creek Elementary School,-121.4099528,38.5157404
358765340,2082,school,Eldridge Elementary School,-122.0855187,37.6357661
358765362,2082,school,Elim Elementary School,-120.8507588,37.3993814
358765378,2082,school,Elk River School,-124.1714483,40.7298498
358765380,2082,school,Elk Valley School,-124.1539695,41.8095583
358765387,2082,school,Elkhorn School,-121.332726,38.0501991
358765392,2082,school,Ella Elementary School,-121.5527414,39.094615
358765397,2082,school,Ellerhorst Elementary School,-122.2724691,37.9818673
358765414,2082,school,Ells High School,-122.3369149,37.93298
358765422,2082,school,Elm Elementary School,-121.9902444,38.3521329
358765437,2082,school,Elmwood Elementary School,-121.2199448,37.9613128
358765445,2204,park,Emerson Park,-121.2799475,38.1351966
358765448,2082,school,Doctor William L Cobb Elementary School,-122.4402492,37.787707
358765460,2082,school,Empire Gardens Elementary School,-121.8750544,37.3549181
358765464,2082,school,Encina High School,-121.4091197,38.5932385
358765472,2082,school,Encinal Elementary School,-121.7267235,37.2056327
358765475,2082,school,Encinal Elementary School,-122.1861378,37.4647918
358765478,2082,school,Encinal Elementary School,-121.6599693,39.2254463
358765493,2082,school,Enterprise High School,-122.3519513,40.5584845
358765498,2082,school,Enterprise School,-121.3638226,36.8321776
358765504,2082,school,Enterprise School,-122.4516465,38.411578
358765515,2082,school,Epiphany School,-122.4355271,37.7154874
358765521,2082,school,Ericson Elementary School,-119.7381981,36.7696721
358765528,2082,school,O W Erlewine Elementary School,-121.3602295,38.567406
358765547,2082,school,Eucalyptus School,-122.7769343,38.3465815
358765558,2082,school,Eureka School,-122.087741,37.6229889
358765561,2082,school,Eureka Union Elementary School,-121.1971701,38.737124
358765567,2204,park,Eureka Valley Playground,-122.4366378,37.7596523
358765571,2204,park,Evans and Bailey Historical Monument,-120.8019085,41.4157245
358765575,2082,school,Everett School,-121.0563303,37.9882571
358765610,2082,school,Evergreen School,-122.4263963,40.3601524
358765621,2082,school,Ewing Elementary School,-119.7340311,36.7580055
358765645,2082,school,Fair Oaks Elementary School,-122.2049653,37.4793822
358765649,2082,school,Fair Oaks Elementary School,-120.8652105,37.7638169
358765655,2082,school,Fair Oaks School,-121.2613346,37.9557572
